"year","treatment","spp","phen_stage","subsite","ct","ct_na","site_name"
2013,"SNOWFENCE_DEEP","DRYOCT","bud_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","bud_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","bud_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","bud_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","endflower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","endflower_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","flower_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","flower_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","flower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","flower_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",15,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",15,10,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",15,4,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","twist_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","twist_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","twist_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","DRYOCT","twist_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","bud_individuals_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","bud_individuals_last","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","bud_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","bud_plot_last","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","endflower_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","endflower_plot_last","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","flower_individuals_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","flower_individuals_last","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","flower_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","flower_plot_last","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","ovary_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",29,6,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",29,12,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",29,24,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",29,29,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","LUZARCUATCON","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",29,27,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","bud_plot_first","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","bud_plot_last","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","endflower_plot_first","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","endflower_plot_last","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","flower_plot_first","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","flower_plot_last","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","ovary_plot_first","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",5,4,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",5,3,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",5,4,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",5,5,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","PEDHIR","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",5,3,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","bud_individuals_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","bud_individuals_last","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","bud_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","bud_plot_last","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","endflower_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","endflower_plot_last","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","flower_individuals_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","flower_individuals_last","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","flower_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","flower_plot_last","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","ovary_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","senescence100_individuals_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",21,12,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",21,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",21,3,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","yellowsenescence100_individuals_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","SALPOL","yellowsenescence100_plot_first","ADVENTDALEN.MEADOW.EC",21,21,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","bud_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","bud_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","endflower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","endflower_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","flower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","flower_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","ovary_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","pedicel_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",15,13,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_DEEP","STECRA","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",15,0,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","bud_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","bud_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","bud_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","bud_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","endflower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","endflower_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","flower_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","flower_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","flower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","flower_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","ovary_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",15,4,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",15,11,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","ALOMAG","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",15,12,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","bud_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","bud_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","bud_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","bud_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","endflower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","endflower_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","flower_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","flower_individuals_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","flower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","flower_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2013,"SNOWFENCE_MEDIUM","BISVIV","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",15,2,"ADVENTDALEN"
