"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"8134","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE01",169,"Y","SO"
"8135","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE02",169,"Y","SO"
"8136","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE03",169,"Y","SO"
"8137","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE04",169,"Y","SO"
"8138","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE05",169,"Y","SO"
"8139","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE06",169,"Y","SO"
"8140","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE07",169,"Y","SO"
"8141","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE08",169,"Y","SO"
"8142","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE09",169,"Y","SO"
"8143","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE10",169,"Y","SO"
"8144","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE11",169,"Y","SO"
"8145","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE12",169,"Y","SO"
"8146","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE13",169,"Y","SO"
"8147","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE14",169,"Y","SO"
"8148","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE15",169,"Y","SO"
"8149","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE16",169,"Y","SO"
"8150","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE17",169,"Y","SO"
"8151","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE18",169,"Y","SO"
"8152","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE19",169,"Y","SO"
"8153","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE20",169,"Y","SO"
"8154","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE21",169,"Y","SO"
"8155","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE22",169,"Y","SO"
"8156","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE23",169,"Y","SO"
"8157","BARROW_BARROW.BW.RH_2012_OTC","BARROW","BARROW.BW.RH",2012,"OTC","BWE24",169,"Y","SO"
"8158","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC01",163,"Y","SO"
"8159","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC02",163,"Y","SO"
"8160","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC03",163,"Y","SO"
"8161","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC04",163,"Y","SO"
"8162","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC05",163,"Y","SO"
"8163","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC06",163,"Y","SO"
"8164","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC07",163,"Y","SO"
"8165","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC08",163,"Y","SO"
"8166","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC09",163,"Y","SO"
"8167","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC10",163,"Y","SO"
"8168","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC11",163,"Y","SO"
"8169","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC12",163,"Y","SO"
"8170","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC13",163,"Y","SO"
"8171","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC14",163,"Y","SO"
"8172","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC15",163,"Y","SO"
"8173","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC16",163,"Y","SO"
"8174","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC17",163,"Y","SO"
"8175","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC18",163,"Y","SO"
"8176","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC19",163,"Y","SO"
"8177","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC20",163,"Y","SO"
"8178","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC21",163,"Y","SO"
"8179","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC22",163,"Y","SO"
"8180","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC23",163,"Y","SO"
"8181","BARROW_BARROW.BW.RH_2015_CTL","BARROW","BARROW.BW.RH",2015,"CTL","BWC24",163,"Y","SO"
"8182","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE01",163,"Y","SO"
"8183","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE02",163,"Y","SO"
"8184","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE03",163,"Y","SO"
"8185","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE04",163,"Y","SO"
"8186","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE05",163,"Y","SO"
"8187","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE06",163,"Y","SO"
"8188","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE07",163,"Y","SO"
"8189","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE08",163,"Y","SO"
"8190","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE09",163,"Y","SO"
"8191","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE10",163,"Y","SO"
"8192","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE11",163,"Y","SO"
"8193","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE12",163,"Y","SO"
"8194","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE13",163,"Y","SO"
"8195","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE14",163,"Y","SO"
"8196","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE15",163,"Y","SO"
"8197","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE16",163,"Y","SO"
"8198","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE17",163,"Y","SO"
"8199","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE18",163,"Y","SO"
"8200","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE19",163,"Y","SO"
"8201","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE20",163,"Y","SO"
"8202","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE21",163,"Y","SO"
"8203","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE22",163,"Y","SO"
"8204","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE23",163,"Y","SO"
"8205","BARROW_BARROW.BW.RH_2015_OTC","BARROW","BARROW.BW.RH",2015,"OTC","BWE24",163,"Y","SO"
"8206","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC01",167,"Y","SO"
"8207","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC02",167,"Y","SO"
"8208","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC03",167,"Y","SO"
"8209","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC04",167,"Y","SO"
"8210","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC05",167,"Y","SO"
"8211","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC06",167,"Y","SO"
"8212","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC07",167,"Y","SO"
"8213","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC08",167,"Y","SO"
"8214","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC09",167,"Y","SO"
"8215","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC10",167,"Y","SO"
"8216","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC11",167,"Y","SO"
"8217","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC12",167,"Y","SO"
"8218","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC13",167,"Y","SO"
"8219","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC14",167,"Y","SO"
"8220","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC15",167,"Y","SO"
"8221","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC16",167,"Y","SO"
"8222","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC17",167,"Y","SO"
"8223","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC18",167,"Y","SO"
"8224","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC19",167,"Y","SO"
"8225","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC20",167,"Y","SO"
"8226","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC21",167,"Y","SO"
"8227","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC22",167,"Y","SO"
"8228","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC23",167,"Y","SO"
"8229","BARROW_BARROW.BW.RH_2016_CTL","BARROW","BARROW.BW.RH",2016,"CTL","BWC24",167,"Y","SO"
"8230","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE01",167,"Y","SO"
"8231","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE02",167,"Y","SO"
"8232","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE03",167,"Y","SO"
"8233","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE04",167,"Y","SO"
"8234","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE05",167,"Y","SO"
"8235","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE06",167,"Y","SO"
"8236","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE07",167,"Y","SO"
"8237","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE08",167,"Y","SO"
"8238","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE09",167,"Y","SO"
"8239","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE10",167,"Y","SO"
"8240","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE11",167,"Y","SO"
"8241","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE12",167,"Y","SO"
"8242","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE13",167,"Y","SO"
"8243","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE14",167,"Y","SO"
"8244","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE15",167,"Y","SO"
"8245","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE16",167,"Y","SO"
"8246","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE17",167,"Y","SO"
"8247","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE18",167,"Y","SO"
"8248","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE19",167,"Y","SO"
"8249","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE20",167,"Y","SO"
"8250","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE21",167,"Y","SO"
"8251","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE22",167,"Y","SO"
"8252","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE23",167,"Y","SO"
"8253","BARROW_BARROW.BW.RH_2016_OTC","BARROW","BARROW.BW.RH",2016,"OTC","BWE24",167,"Y","SO"
"8254","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC01",164,"Y","SO"
"8255","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC02",164,"Y","SO"
"8256","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC03",164,"Y","SO"
"8257","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC04",164,"Y","SO"
"8258","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC05",164,"Y","SO"
"8259","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC06",164,"Y","SO"
"8260","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC07",164,"Y","SO"
"8261","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC08",164,"Y","SO"
"8262","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC09",164,"Y","SO"
"8263","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC10",164,"Y","SO"
"8264","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC11",164,"Y","SO"
"8265","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC12",164,"Y","SO"
"8266","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC13",164,"Y","SO"
"8267","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC14",164,"Y","SO"
"8268","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC15",164,"Y","SO"
"8269","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC16",164,"Y","SO"
"8270","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC17",164,"Y","SO"
"8271","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC18",164,"Y","SO"
"8272","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC19",164,"Y","SO"
"8273","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC20",164,"Y","SO"
"8274","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC21",164,"Y","SO"
"8275","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC22",164,"Y","SO"
"8276","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC23",164,"Y","SO"
"8277","BARROW_BARROW.BW.RH_2013_CTL","BARROW","BARROW.BW.RH",2013,"CTL","BWC24",164,"Y","SO"
"8278","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE01",164,"Y","SO"
"8279","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE02",164,"Y","SO"
"8280","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE03",164,"Y","SO"
"8281","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE04",164,"Y","SO"
"8282","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE05",164,"Y","SO"
"8283","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE06",164,"Y","SO"
"8284","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE07",164,"Y","SO"
"8285","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE08",164,"Y","SO"
"8286","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE09",164,"Y","SO"
"8287","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE10",164,"Y","SO"
"8288","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE11",164,"Y","SO"
"8289","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE12",164,"Y","SO"
"8290","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE13",164,"Y","SO"
"8291","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE14",164,"Y","SO"
"8292","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE15",164,"Y","SO"
"8293","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE16",164,"Y","SO"
"8294","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE17",164,"Y","SO"
"8295","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE18",164,"Y","SO"
"8296","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE19",164,"Y","SO"
"8297","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE20",164,"Y","SO"
"8298","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE21",164,"Y","SO"
"8299","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE22",164,"Y","SO"
"8300","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE23",164,"Y","SO"
"8301","BARROW_BARROW.BW.RH_2013_OTC","BARROW","BARROW.BW.RH",2013,"OTC","BWE24",164,"Y","SO"
"8302","NIWOT_NIWOT.SADSNFC.MW_1995_OTC","NIWOT","NIWOT.SADSNFC.MW",1995,"OTC","EP101E",NA,"Y","SO"
"8303","NIWOT_NIWOT.SADSNFC.MW_1995_CTL","NIWOT","NIWOT.SADSNFC.MW",1995,"CTL","EP101C",NA,"Y","SO"
"8304","NIWOT_NIWOT.SADSNFC.MW_1995_OTC","NIWOT","NIWOT.SADSNFC.MW",1995,"OTC","EP102E",NA,"Y","SO"
"8305","NIWOT_NIWOT.SADSNFC.MW_1995_CTL","NIWOT","NIWOT.SADSNFC.MW",1995,"CTL","EP102C",NA,"Y","SO"
"8306","NIWOT_NIWOT.SADSNFC.MW_1995_OTC","NIWOT","NIWOT.SADSNFC.MW",1995,"OTC","EP103E",NA,"Y","SO"
"8307","NIWOT_NIWOT.SADSNFC.MW_1995_CTL","NIWOT","NIWOT.SADSNFC.MW",1995,"CTL","EP103C",NA,"Y","SO"
"8308","NIWOT_NIWOT.SADSNFC.MW_1995_OTC","NIWOT","NIWOT.SADSNFC.MW",1995,"OTC","EP251E",NA,"Y","SO"
"8309","NIWOT_NIWOT.SADSNFC.MW_1995_CTL","NIWOT","NIWOT.SADSNFC.MW",1995,"CTL","EP251C",NA,"Y","SO"
"8310","NIWOT_NIWOT.SADSNFC.MW_1995_OTC","NIWOT","NIWOT.SADSNFC.MW",1995,"OTC","EP252E",NA,"Y","SO"
"8311","NIWOT_NIWOT.SADSNFC.MW_1995_CTL","NIWOT","NIWOT.SADSNFC.MW",1995,"CTL","EP252C",NA,"Y","SO"
"8312","NIWOT_NIWOT.SADSNFC.MW_1995_OTC","NIWOT","NIWOT.SADSNFC.MW",1995,"OTC","EP253E",NA,"Y","SO"
"8313","NIWOT_NIWOT.SADSNFC.MW_1995_CTL","NIWOT","NIWOT.SADSNFC.MW",1995,"CTL","EP253C",NA,"Y","SO"
"8314","NIWOT_NIWOT.SADSNFC.MW_1995_OTC","NIWOT","NIWOT.SADSNFC.MW",1995,"OTC","EP451E",NA,"Y","SO"
"8315","NIWOT_NIWOT.SADSNFC.MW_1995_CTL","NIWOT","NIWOT.SADSNFC.MW",1995,"CTL","EP451C",NA,"Y","SO"
"8316","NIWOT_NIWOT.SADSNFC.MW_1995_OTC","NIWOT","NIWOT.SADSNFC.MW",1995,"OTC","EP452E",NA,"Y","SO"
"8317","NIWOT_NIWOT.SADSNFC.MW_1995_CTL","NIWOT","NIWOT.SADSNFC.MW",1995,"CTL","EP452C",NA,"Y","SO"
"8318","NIWOT_NIWOT.SADSNFC.MW_1995_OTC","NIWOT","NIWOT.SADSNFC.MW",1995,"OTC","EP453E",NA,"Y","SO"
"8319","NIWOT_NIWOT.SADSNFC.MW_1995_CTL","NIWOT","NIWOT.SADSNFC.MW",1995,"CTL","EP453C",NA,"Y","SO"
"8320","NIWOT_NIWOT.SADSNFC.MW_1995_OTC","NIWOT","NIWOT.SADSNFC.MW",1995,"OTC","EP751E",NA,"Y","SO"
"8321","NIWOT_NIWOT.SADSNFC.MW_1995_CTL","NIWOT","NIWOT.SADSNFC.MW",1995,"CTL","EP751C",NA,"Y","SO"
"8322","NIWOT_NIWOT.SADSNFC.MW_1995_OTC","NIWOT","NIWOT.SADSNFC.MW",1995,"OTC","EP752E",NA,"Y","SO"
"8323","NIWOT_NIWOT.SADSNFC.MW_1995_CTL","NIWOT","NIWOT.SADSNFC.MW",1995,"CTL","EP752C",NA,"Y","SO"
"8324","NIWOT_NIWOT.SADSNFC.MW_1995_OTC","NIWOT","NIWOT.SADSNFC.MW",1995,"OTC","EP753E",NA,"Y","SO"
"8325","NIWOT_NIWOT.SADSNFC.MW_1995_CTL","NIWOT","NIWOT.SADSNFC.MW",1995,"CTL","EP753C",NA,"Y","SO"
"8326","NIWOT_NIWOT.SADSNFC.MW_1996_OTC","NIWOT","NIWOT.SADSNFC.MW",1996,"OTC","EP101E",137,"Y","SO"
"8327","NIWOT_NIWOT.SADSNFC.MW_1996_CTL","NIWOT","NIWOT.SADSNFC.MW",1996,"CTL","EP101C",137,"Y","SO"
"8328","NIWOT_NIWOT.SADSNFC.MW_1996_OTC","NIWOT","NIWOT.SADSNFC.MW",1996,"OTC","EP102E",136,"Y","SO"
"8329","NIWOT_NIWOT.SADSNFC.MW_1996_CTL","NIWOT","NIWOT.SADSNFC.MW",1996,"CTL","EP102C",136,"Y","SO"
"8330","NIWOT_NIWOT.SADSNFC.MW_1996_OTC","NIWOT","NIWOT.SADSNFC.MW",1996,"OTC","EP103E",136,"Y","SO"
"8331","NIWOT_NIWOT.SADSNFC.MW_1996_CTL","NIWOT","NIWOT.SADSNFC.MW",1996,"CTL","EP103C",136,"Y","SO"
"8332","NIWOT_NIWOT.SADSNFC.MW_1996_OTC","NIWOT","NIWOT.SADSNFC.MW",1996,"OTC","EP251E",136,"Y","SO"
"8333","NIWOT_NIWOT.SADSNFC.MW_1996_CTL","NIWOT","NIWOT.SADSNFC.MW",1996,"CTL","EP251C",136,"Y","SO"
"8334","NIWOT_NIWOT.SADSNFC.MW_1996_OTC","NIWOT","NIWOT.SADSNFC.MW",1996,"OTC","EP252E",137,"Y","SO"
"8335","NIWOT_NIWOT.SADSNFC.MW_1996_CTL","NIWOT","NIWOT.SADSNFC.MW",1996,"CTL","EP252C",137,"Y","SO"
"8336","NIWOT_NIWOT.SADSNFC.MW_1996_CTL","NIWOT","NIWOT.SADSNFC.MW",1996,"CTL","EP252C",138,"Y","SO"
"8337","NIWOT_NIWOT.SADSNFC.MW_1996_OTC","NIWOT","NIWOT.SADSNFC.MW",1996,"OTC","EP253E",140,"Y","SO"
