"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"3108","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE08",170,"Y","SO"
"3109","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE09",170,"Y","SO"
"3110","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE10",166,"Y","SO"
"3111","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE13",165,"Y","SO"
"3112","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE15",165,"Y","SO"
"3113","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE20",165,"Y","SO"
"3114","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE21",170,"Y","SO"
"3115","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE22",165,"Y","SO"
"3116","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE23",165,"Y","SO"
"3117","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC01",177,"Y","SO"
"3118","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC02",177,"Y","SO"
"3119","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC03",177,"Y","SO"
"3120","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC04",175,"Y","SO"
"3121","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC05",175,"Y","SO"
"3122","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC06",175,"Y","SO"
"3123","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC07",177,"Y","SO"
"3124","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC08",175,"Y","SO"
"3125","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC09",169,"Y","SO"
"3126","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC10",169,"Y","SO"
"3127","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC11",175,"Y","SO"
"3128","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC12",169,"Y","SO"
"3129","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC13",171,"Y","SO"
"3130","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC14",173,"Y","SO"
"3131","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC15",175,"Y","SO"
"3132","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC16",173,"Y","SO"
"3133","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC17",173,"Y","SO"
"3134","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC18",169,"Y","SO"
"3135","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC19",171,"Y","SO"
"3136","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC20",175,"Y","SO"
"3137","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC21",171,"Y","SO"
"3138","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC22",175,"Y","SO"
"3139","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC23",171,"Y","SO"
"3140","BARROW_BARROW.BD.RH_2018_CTL","BARROW","BARROW.BD.RH",2018,"CTL","BDC24",169,"Y","SO"
"3141","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE01",175,"Y","SO"
"3142","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE02",175,"Y","SO"
"3143","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE03",175,"Y","SO"
"3144","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE04",175,"Y","SO"
"3145","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE05",177,"Y","SO"
"3146","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE06",177,"Y","SO"
"3147","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE07",177,"Y","SO"
"3148","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE08",177,"Y","SO"
"3149","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE09",175,"Y","SO"
"3150","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE10",171,"Y","SO"
"3151","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE11",164,"Y","SO"
"3152","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE12",171,"Y","SO"
"3153","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE13",171,"Y","SO"
"3154","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE14",169,"Y","SO"
"3155","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE15",164,"Y","SO"
"3156","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE16",164,"Y","SO"
"3157","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE17",169,"Y","SO"
"3158","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE18",176,"Y","SO"
"3159","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE19",169,"Y","SO"
"3160","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE20",171,"Y","SO"
"3161","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE21",175,"Y","SO"
"3162","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE22",171,"Y","SO"
"3163","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE23",169,"Y","SO"
"3164","BARROW_BARROW.BD.RH_2018_OTC","BARROW","BARROW.BD.RH",2018,"OTC","BDE24",164,"Y","SO"
"3165","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC01",164,"Y","SO"
"3166","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC02",167,"Y","SO"
"3167","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC03",164,"Y","SO"
"3168","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC04",158,"Y","SO"
"3169","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC05",161,"Y","SO"
"3170","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC06",156,"Y","SO"
"3171","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC07",156,"Y","SO"
"3172","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC08",156,"Y","SO"
"3173","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC09",156,"Y","SO"
"3174","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC10",156,"Y","SO"
"3175","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC11",156,"Y","SO"
"3176","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC12",156,"Y","SO"
"3177","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC13",158,"Y","SO"
"3178","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC14",158,"Y","SO"
"3179","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC15",156,"Y","SO"
"3180","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC16",158,"Y","SO"
"3181","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC17",158,"Y","SO"
"3182","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC18",156,"Y","SO"
"3183","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC19",156,"Y","SO"
"3184","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC20",156,"Y","SO"
"3185","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC21",156,"Y","SO"
"3186","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC22",158,"Y","SO"
"3187","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC23",161,"Y","SO"
"3188","BARROW_BARROW.BD.RH_2019_CTL","BARROW","BARROW.BD.RH",2019,"CTL","BDC24",156,"Y","SO"
"3189","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE01",156,"Y","SO"
"3190","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE02",161,"Y","SO"
"3191","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE03",156,"Y","SO"
"3192","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE04",164,"Y","SO"
"3193","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE05",156,"Y","SO"
"3194","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE06",161,"Y","SO"
"3195","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE07",161,"Y","SO"
"3196","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE08",164,"Y","SO"
"3197","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE09",161,"Y","SO"
"3198","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE10",156,"Y","SO"
"3199","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE11",156,"Y","SO"
"3200","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE12",156,"Y","SO"
"3201","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE13",156,"Y","SO"
"3202","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE14",156,"Y","SO"
"3203","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE15",156,"Y","SO"
"3204","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE16",156,"Y","SO"
"3205","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE17",158,"Y","SO"
"3206","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE18",161,"Y","SO"
"3207","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE19",156,"Y","SO"
"3208","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE20",156,"Y","SO"
"3209","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE21",158,"Y","SO"
"3210","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE22",158,"Y","SO"
"3211","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE23",156,"Y","SO"
"3212","BARROW_BARROW.BD.RH_2019_OTC","BARROW","BARROW.BD.RH",2019,"OTC","BDE24",156,"Y","SO"
"3213","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC09",152,"Y","SO"
"3214","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC10",152,"Y","SO"
"3215","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC11",152,"Y","SO"
"3216","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC12",152,"Y","SO"
"3217","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC13",152,"Y","SO"
"3218","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC14",152,"Y","SO"
"3219","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC15",152,"Y","SO"
"3220","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC23",152,"Y","SO"
"3221","BARROW_BARROW.BD.RH_2017_CTL","BARROW","BARROW.BD.RH",2017,"CTL","BDC24",152,"Y","SO"
"3222","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE11",152,"Y","SO"
"3223","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE12",152,"Y","SO"
"3224","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE14",152,"Y","SO"
"3225","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE16",152,"Y","SO"
"3226","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE17",152,"Y","SO"
"3227","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE18",152,"Y","SO"
"3228","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE19",152,"Y","SO"
"3229","BARROW_BARROW.BD.RH_2017_OTC","BARROW","BARROW.BD.RH",2017,"OTC","BDE24",152,"Y","SO"
"3230","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC01",178,"Y","SO"
"3231","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC02",178,"Y","SO"
"3232","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC03",175,"Y","SO"
"3233","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC04",172,"Y","SO"
"3234","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC05",172,"Y","SO"
"3235","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC06",175,"Y","SO"
"3236","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC07",172,"Y","SO"
"3237","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC08",175,"Y","SO"
"3238","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC09",172,"Y","SO"
"3239","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC10",175,"Y","SO"
"3240","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC11",175,"Y","SO"
"3241","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC12",172,"Y","SO"
"3242","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC13",171,"Y","SO"
"3243","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC14",171,"Y","SO"
"3244","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC15",169,"Y","SO"
"3245","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC16",169,"Y","SO"
"3246","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC17",175,"Y","SO"
"3247","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC18",172,"Y","SO"
"3248","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC19",175,"Y","SO"
"3249","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC20",175,"Y","SO"
"3250","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC21",172,"Y","SO"
"3251","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC22",172,"Y","SO"
"3252","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC23",172,"Y","SO"
"3253","BARROW_BARROW.BW.RH_2014_CTL","BARROW","BARROW.BW.RH",2014,"CTL","BWC24",175,"Y","SO"
"3254","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE01",178,"Y","SO"
"3255","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE02",178,"Y","SO"
"3256","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE03",180,"Y","SO"
"3257","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE04",178,"Y","SO"
"3258","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE05",175,"Y","SO"
"3259","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE06",175,"Y","SO"
"3260","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE07",175,"Y","SO"
"3261","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE08",175,"Y","SO"
"3262","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE09",175,"Y","SO"
"3263","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE10",172,"Y","SO"
"3264","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE11",175,"Y","SO"
"3265","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE12",175,"Y","SO"
"3266","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE13",171,"Y","SO"
"3267","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE14",175,"Y","SO"
"3268","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE15",178,"Y","SO"
"3269","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE16",169,"Y","SO"
"3270","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE17",171,"Y","SO"
"3271","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE18",172,"Y","SO"
"3272","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE19",175,"Y","SO"
"3273","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE20",175,"Y","SO"
"3274","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE21",178,"Y","SO"
"3275","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE22",175,"Y","SO"
"3276","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE23",175,"Y","SO"
"3277","BARROW_BARROW.BW.RH_2014_OTC","BARROW","BARROW.BW.RH",2014,"OTC","BWE24",172,"Y","SO"
"3278","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC01",165,"Y","SO"
"3279","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC02",165,"Y","SO"
"3280","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC03",165,"Y","SO"
"3281","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC04",160,"Y","SO"
"3282","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC05",161,"Y","SO"
"3283","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC06",166,"Y","SO"
"3284","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC07",158,"Y","SO"
"3285","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC08",159,"Y","SO"
"3286","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC09",158,"Y","SO"
"3287","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC10",159,"Y","SO"
"3288","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC11",165,"Y","SO"
"3289","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC12",165,"Y","SO"
"3290","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC13",165,"Y","SO"
"3291","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC14",161,"Y","SO"
"3292","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC15",165,"Y","SO"
"3293","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC16",165,"Y","SO"
"3294","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC17",165,"Y","SO"
"3295","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC18",165,"Y","SO"
"3296","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC19",162,"Y","SO"
"3297","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC20",165,"Y","SO"
"3298","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC21",159,"Y","SO"
"3299","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC22",166,"Y","SO"
"3300","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC23",161,"Y","SO"
"3301","BARROW_BARROW.BW.RH_1996_CTL","BARROW","BARROW.BW.RH",1996,"CTL","BWC24",165,"Y","SO"
"3302","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE01",166,"Y","SO"
"3303","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE02",165,"Y","SO"
"3304","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE03",165,"Y","SO"
"3305","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE04",165,"Y","SO"
"3306","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE05",165,"Y","SO"
"3307","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE06",159,"Y","SO"
"3308","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE07",161,"Y","SO"
"3309","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE08",166,"Y","SO"
"3310","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE09",159,"Y","SO"
"3311","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE10",162,"Y","SO"
"3312","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE11",161,"Y","SO"
"3313","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE12",161,"Y","SO"
"3314","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE13",157,"Y","SO"
"3315","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE14",165,"Y","SO"
"3316","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE15",160,"Y","SO"
"3317","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE16",156,"Y","SO"
"3318","BARROW_BARROW.BW.RH_1996_OTC","BARROW","BARROW.BW.RH",1996,"OTC","BWE17",157,"Y","SO"
